area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
2.0,0.48463058823529415,0.4807090196078431,0.48266980392156866,118.5,124.5,122.5,0.11803788013433372
28187.0,0.589061568627451,0.13608274509803922,0.3424380349584046,93.43186575371625,86.3175577393834,79.27665235746976,0.11803788013433372
8.0,0.45128588235294115,0.44736431372549024,0.4493250980392157,111.5,115.5,114.5,0.13180536839784318
29131.0,0.5876698039215688,0.06825098039215687,0.2824370231025368,78.56026226356802,70.72929181971097,65.57073220967354,0.13180536839784318
7.0,0.44736431372549024,0.4395211764705882,0.44232229691876757,109.71428571428571,113.71428571428571,112.71428571428571,0.13180536839784318
46925.0,1.0,0.21298313725490195,0.5002254705903245,126.12317527970166,127.8647842301545,128.7358337773042,0.1072706193313494
25848.0,0.5349929411764706,0.08249294117647059,0.27319430310533377,75.3283426183844,68.56329309811204,63.898676880222844,0.12748079981761895
152.0,0.4759164705882353,0.4014066666666667,0.44446573787409704,111.61842105263158,114.09210526315789,110.9342105263158,0.1330181252834379
28432.0,0.5388541176470588,0.08521529411764706,0.2991065333040926,81.02792628024761,75.4214617332583,70.6965039392234,0.1330181252834379
24518.0,0.6031486274509804,0.07523803921568627,0.30926286568171607,83.13663430948691,78.22428419936374,72.59144302145363,0.09968346151615341
1323.0,0.43613529411764707,0.22718313725490194,0.36208244008714596,91.24338624338624,93.21315192743764,86.7838246409675,0.09968346151615341
3121.0,0.5838086274509804,0.2574474509803922,0.4106072175207795,102.3024671579622,105.6654918295418,102.25344440884332,0.1115044209962112
26822.0,0.6263725490196078,0.08052078431372549,0.2838597389763452,76.74778167176198,71.63529938110506,66.95473864737902,0.1115044209962112
44147.0,0.9876549019607844,0.1673835294117647,0.4741640887640534,120.82823294901125,121.36648016852787,116.6472013953383,0.06841776938370106
61.0,0.38570549019607847,0.3347250980392157,0.3724621600771455,94.62295081967213,95.62295081967213,89.62295081967213,0.0927390937972866
222.0,0.3857203921568627,0.2876811764705882,0.32555236354001066,81.71171171171171,83.65315315315316,80.53603603603604,0.0927390937972866
2885.0,0.3963462745098039,0.20392156862745098,0.31614811662758696,82.13448873483536,80.71889081455807,75.14419410745234,0.0927390937972866
3.0,0.3767760784313725,0.3767760784313725,0.3767760784313725,93.0,97.0,96.0,0.0927390937972866
720.0,0.395223137254902,0.290501568627451,0.3475374961873639,86.43888888888888,89.75694444444444,83.79583333333333,0.0927390937972866
15330.0,0.49046392156862745,0.08032823529411764,0.27002678802297175,72.62667971298109,68.19086757990867,64.35388127853881,0.0927390937972866
2.0,0.3624588235294118,0.3585372549019608,0.3604980392156863,91.5,92.5,87.5,0.08316162827073305
117.0,0.37953686274509807,0.3386466666666667,0.3637097368862075,92.56410256410257,93.53846153846153,85.41880341880342,0.08316162827073305
1099.0,0.44510941176470586,0.22550156862745097,0.31847017110028725,79.89171974522293,81.9353958143767,77.89626933575978,0.08316162827073305
4228.0,0.3946270588235294,0.17449843137254903,0.3061130560038585,80.40184484389782,77.94820245979186,72.25094607379376,0.08316162827073305
1924.0,0.4143101960784314,0.2563086274509804,0.33442731584525703,83.54625779625779,86.1923076923077,81.32328482328482,0.08316162827073305
15530.0,0.49098470588235293,0.08029843137254901,0.27142474537580646,71.82279459111398,68.86864133934321,64.94230521571153,0.08316162827073305
11.0,0.3806976470588235,0.3454035294117647,0.3660808912655971,90.27272727272727,94.27272727272727,93.27272727272727,0.08316162827073305
1379.0,0.4565764705882353,0.2910223529411765,0.367295306914644,92.6236403190718,94.4401740391588,88.97751994198694,0.10640014888106135
32504.0,0.7308184313725491,0.07362392156862746,0.28977580305048434,78.4623430962343,73.04174870785134,68.86983140536549,0.10640014888106135
1537.0,0.4258070588235294,0.2523870588235294,0.3443676637707783,85.86467143786598,88.85686402081978,83.2081977878985,0.1088493384181586
30249.0,0.4648921568627451,0.07471725490196078,0.286173637696012,77.37792984892063,72.21984197824722,67.48117293133657,0.1088493384181586
5.0,0.3537674509803922,0.3405960784313726,0.35006752941176467,89.6,89.8,83.0,0.07313607803669567
92.0,0.36832980392156867,0.32686627450980393,0.348703231031543,90.5,88.67391304347827,86.69565217391305,0.07313607803669567
16306.0,0.4980392156862745,0.09421215686274509,0.25942438383080446,72.20023304305164,64.73433092113332,62.409542499693366,0.07313607803669567
3.0,0.34342352941176474,0.33558039215686275,0.3395019607843137,87.0,86.0,91.0,0.07313607803669567
46949.0,1.0,0.08530980392156862,0.49584538511751797,130.57845747513258,125.62678651302477,122.31966602057553,0.07590561500887388
22383.0,0.614136862745098,0.07237215686274509,0.28201361710962364,78.35857570477594,70.49055086449538,67.03654559263727,0.09084395516496938
2.0,0.3568627450980392,0.3568627450980392,0.3568627450980392,91.0,91.0,91.0,0.09084395516496938
42130.0,0.945158431372549,0.07149333333333333,0.37064682036460445,99.07085212437693,93.57809162117256,90.38302872062663,0.07812331275993263
17494.0,0.5954662745098039,0.04470588235294118,0.24332021042508692,72.1267291642849,59.8540642506002,54.09328912770093,0.09868601445609976
2146.0,0.3907807843137255,0.24649333333333334,0.3290101569723882,82.55358807082945,84.65843429636533,80.309412861137,0.09868601445609976
24.0,0.3624588235294118,0.34677254901960786,0.3533084967320262,89.66666666666667,90.66666666666667,85.66666666666667,0.09470941593339363
46.0,0.36553215686274515,0.3459243137254902,0.35444946291560103,90.17391304347827,91.17391304347827,83.17391304347827,0.09470941593339363
104.0,0.3644380392156863,0.2389478431372549,0.30817660633484156,77.51923076923077,78.83653846153847,79.23076923076923,0.09470941593339363
5.0,0.3562823529411765,0.3288313725490196,0.346086274509804,89.4,88.4,83.4,0.09470941593339363
18634.0,0.5211878431372549,0.03347686274509804,0.24056911220686622,70.15933240313406,59.259257271653965,56.06370076204787,0.09470941593339363
1696.0,0.38293764705882355,0.23865019607843138,0.32546894353496114,82.2370283018868,83.53655660377359,79.84964622641509,0.09470941593339363
2377.0,0.43529411764705883,0.24676117647058826,0.34355800028046557,87.8750525872949,87.96508203618006,83.26798485485907,0.10546640142197615
27050.0,0.5747196078431372,0.047756470588235296,0.2754468978869921,76.85818853974122,68.87600739371534,64.25378927911275,0.10546640142197615
1.0,0.5846192156862745,0.5846192156862745,0.5846192156862745,146.0,150.0,149.0,0.07463303597622017
41997.0,0.9991666666666668,0.08812588235294118,0.4487126097615749,115.40176679286616,114.20887206229017,113.64511750839345,0.07463303597622017
34731.0,0.7190537254901961,0.09400470588235293,0.314374290787289,84.76672137283694,79.22936281707985,75.8922288445481,0.12313421187075603
2.0,0.4322435294117647,0.4126356862745098,0.4224396078431373,104.5,108.5,109.5,0.12313421187075603
38321.0,0.9966666666666666,0.04585960784313726,0.41241973117693626,104.54348790480415,105.26043161712899,106.07805119908144,0.05947858027623123
36289.0,0.8983070588235295,0.07240274509803922,0.306580880610394,83.79379426272425,77.12014660089834,72.12469343327179,0.08283539131323095
27437.0,0.6470588235294118,0.06336039215686275,0.29109945635169915,81.21376243758428,72.89047636403397,66.94299668331085,0.09887239938587204
4.0,0.4156862745098039,0.35294117647058826,0.37941176470588234,96.75,96.75,96.75,0.09887239938587204
2.0,0.36078431372549025,0.3568627450980392,0.35882352941176476,91.5,91.5,91.5,0.09887239938587204
27167.0,0.6621796078431372,0.0860564705882353,0.29396134074139835,80.42087827143226,73.99985276254279,68.39404424485589,0.10602240998161623
37197.0,0.7244913725490196,0.0656521568627451,0.3417703552205086,91.81952845659596,86.4347931284781,80.5040191413286,0.09116987120849575
40741.0,0.9671164705882354,0.07932156862745098,0.36335344309413214,100.36074224982205,91.23880120762868,83.99766819665693,0.09888880893390788
57.0,0.48911764705882355,0.4067647058823529,0.4607722738218094,112.7719298245614,118.7719298245614,118.7719298245614,0.09888880893390788
30776.0,0.7406109803921569,0.06877098039215686,0.29697207162953565,81.67536391993761,74.65583571614245,68.83604107096438,0.10401771598567341
44586.0,0.9803474509803922,0.19039019607843138,0.43269509998302463,113.24814964338582,109.85345175615664,106.55838155474812,0.07917895844310019
15.0,0.3641254901960784,0.34451764705882354,0.35785098039215696,92.4,91.4,86.4,0.09444303347480557
4.0,0.36217607843137256,0.3582545098039216,0.3602152941176471,91.5,92.5,86.5,0.09444303347480557
168.0,0.38206666666666667,0.3341745098039216,0.35725019841269845,90.0952380952381,91.82738095238095,86.82738095238095,0.09444303347480557
20394.0,0.5002345098039216,0.07604078431372549,0.2615098881831835,73.0032362459547,65.39854859272334,60.82818476022359,0.09444303347480557
10.0,0.38266980392156863,0.32776784313725493,0.3521381176470588,85.2,91.2,89.4,0.09444303347480557
46.0,0.38345843137254904,0.3520858823529412,0.3731875362318841,95.06521739130434,96.1086956521739,86.06521739130434,0.08923603589676847
1756.0,0.3935486274509804,0.2005576470588235,0.3370592384653178,85.88325740318906,86.5130979498861,80.56093394077449,0.08923603589676847
21039.0,0.4705435294117647,0.07805058823529412,0.28028858974323134,76.13631826607728,70.5841532392224,66.55644279671087,0.08923603589676847
40711.0,0.9932580392156863,0.21508117647058822,0.415042060357537,108.00930952322469,105.33199872270394,104.42767311046154,0.06917803661686234
45433.0,0.6879490196078432,0.06725137254901961,0.2921741325105747,75.95571500891423,74.2682631567363,72.5700261924152,0.07895156766779522
1178.0,0.47089372549019604,0.3341745098039216,0.39690022703818373,99.56196943972836,102.02122241086587,98.01188455008489,0.11801931312528409
33647.0,0.6552074509803921,0.09998862745098037,0.29726497444925604,81.89889143162837,74.57226498647725,70.04238119297412,0.11801931312528409
1.0,0.38206666666666667,0.38206666666666667,0.38206666666666667,97.0,98.0,93.0,0.12317027861210461
22911.0,0.505316862745098,0.13910627450980392,0.2736637025797181,74.20335210161058,69.04325433198026,64.11217319191654,0.12317027861210461
2155.0,0.4229639215686274,0.24257176470588235,0.3371354247759428,84.83480278422273,86.78839907192575,81.18886310904873,0.12317027861210461
11.0,0.38628588235294115,0.33530549019607847,0.3656085204991087,91.72727272727273,93.72727272727273,92.72727272727273,0.12317027861210461
2233.0,0.5709050980392156,0.2347286274509804,0.37489090663224534,94.82131661442006,96.17510076130766,92.14957456336766,0.12818575661503614
25145.0,0.5611027450980393,0.08667450980392158,0.281325668269137,77.3989262278783,70.68108967985683,65.5412209186717,0.12818575661503614
32.0,0.44846549019607845,0.39748509803921567,0.42325688725490196,106.53125,108.53125,106.09375,0.12818575661503614
41237.0,1.0,0.12923843137254903,0.42645311290498206,109.64478502315882,109.03989135970124,103.17460048015133,0.0718684540284861
326.0,0.7156976470588237,0.2739066666666667,0.4235499206062793,108.96932515337423,107.71165644171779,108.07668711656441,0.0718684540284861
24633.0,0.5882333333333333,0.11390235294117647,0.28785581662730453,77.06519709333008,72.91503267973856,67.45443104778143,0.11702876134895379
2.0,0.3891062745098039,0.3577337254901961,0.37342,92.0,96.0,97.0,0.11702876134895379
28654.0,0.5784427450980392,0.057081568627450986,0.281728775710745,77.70464856564529,70.79496754379842,64.93592517624066,0.12199979752481983
38566.0,0.9171172549019608,0.0573721568627451,0.3447046552840916,93.72864699476223,86.99209147954157,79.72548358657885,0.1399457470080395
44895.0,0.9897172549019608,0.0685635294117647,0.3638504148896444,97.20911014589598,92.29161376545272,84.59777258046553,0.11559698145347834
6.0,0.4577450980392157,0.4420588235294117,0.45120915032679737,110.33333333333333,116.33333333333333,116.33333333333333,0.11559698145347834
30999.0,0.7790466666666667,0.11558196078431372,0.2878374987428437,63.11248749959676,75.16742475563728,86.16342462660086,0.05777963448958027
32.0,0.37729686274509805,0.3498458823529412,0.3665125490196079,93.25,94.25,86.25,0.09764237941849196
4866.0,0.3921121568627451,0.17228117647058824,0.30115830089536844,78.19235511713933,76.93074393752569,71.3347718865598,0.09764237941849196
1949.0,0.45661411764705884,0.2282921568627451,0.3349804297829958,84.10364289379169,86.34376603386352,80.13391482811699,0.09764237941849196
11614.0,0.4431658823529412,0.07805843137254902,0.23458359674091783,63.65911830549337,59.19459273290856,54.69407611503358,0.09764237941849196
21.0,0.3890764705882353,0.3577039215686275,0.3792326984126984,95.42857142857143,97.52380952380952,92.33333333333333,0.0932132459397925
26933.0,0.5915913725490196,0.08229254901960785,0.28487133016352123,76.460661641852,72.03582965135708,67.40452233319719,0.0932132459397925
1918.0,0.4367007843137255,0.25041490196078436,0.34104140301376024,86.16996871741398,87.63190823774765,82.69864442127216,0.0932132459397925
5.0,0.3871647058823529,0.3675568627450981,0.3785372549019608,89.8,98.8,93.8,0.0932132459397925
28718.0,0.4769949019607843,0.08061098039215686,0.265648256173282,72.88397520718713,66.91200640713141,60.799045894560905,0.10524336193245615
2.0,0.36332980392156866,0.3515650980392157,0.3574474509803922,87.5,92.5,88.5,0.10524336193245615
1.0,0.3789556862745098,0.3789556862745098,0.3789556862745098,100.0,96.0,93.0,0.10524336193245615
36022.0,0.8258666666666666,0.12745098039215685,0.33484591579655565,79.97643106990172,86.04255732607851,94.8109766253956,0.06740687246153904
10.0,0.36276431372549023,0.3392349019607843,0.3490388235294118,85.5,90.5,84.5,0.09305892174886861
186.0,0.3694537254901961,0.30670862745098043,0.33331440649378036,82.93548387096774,86.08602150537635,80.24193548387096,0.09305892174886861
32.0,0.36217607843137256,0.3347250980392157,0.34992117647058824,88.875,89.875,83.875,0.09305892174886861
3439.0,0.3766937254901961,0.1846113725490196,0.2970073516583138,76.23756906077348,76.00523407967432,71.5984297760977,0.09305892174886861
2687.0,0.4692121568627451,0.21709294117647057,0.3190835790333998,79.76665426125791,82.16933382954969,78.11313732787495,0.09305892174886861
16340.0,0.5657921568627451,0.08735294117647059,0.25596848712410303,67.34620563035496,65.03096695226438,61.54981640146879,0.09305892174886861
27.0,0.39805843137254904,0.3313917647058824,0.3529729121278141,86.44444444444444,91.44444444444444,86.25925925925925,0.09305892174886861
43949.0,0.9994345098039217,0.0927764705882353,0.37867135385533773,100.37891647136453,96.14648797469795,89.42410521286035,0.11627333747845552
2828.0,0.5862858823529412,0.24062235294117645,0.40160797820118144,100.4908062234795,103.22029702970298,100.02687411598302,0.10831192301529405
29118.0,0.6669721568627451,0.045294117647058825,0.2592080765755028,70.18713510543307,65.29222474071021,62.04210454014699,0.10831192301529405
4.0,0.3778623529411765,0.3739407843137255,0.37688196078431374,95.75,96.75,90.75,0.098313641483285
20715.0,0.49210862745098044,0.1211956862745098,0.27376603226798807,75.27646632874729,68.91783731595463,62.555732560946176,0.098313641483285
2800.0,0.44481176470588235,0.23668588235294116,0.3330393075630252,85.30857142857143,85.37785714285714,79.30142857142857,0.098313641483285
1.0,0.3375603921568628,0.3375603921568628,0.3375603921568628,83.0,87.0,86.0,0.098313641483285
32300.0,0.7588349019607843,0.11515215686274509,0.2728803877253688,73.43226006191951,68.91736842105263,64.86349845201238,0.11979520483852049
31622.0,0.6989101960784314,0.1000156862745098,0.28081749370319253,78.87606729492126,70.18958320156852,64.26725064828284,0.1267386121646408
28732.0,0.7210031372549021,0.08769333333333333,0.2862606737312773,79.06595433662815,71.84759153557009,66.50748294584436,0.11091567955255151
28746.0,0.6966027450980393,0.09108627450980392,0.2876990979819187,79.8107562791345,72.13334029082307,66.56439156752243,0.1130861724161544
46251.0,1.0,0.25341725490196076,0.44468897715407113,114.63918617975827,113.18594192557998,111.81191758016043,0.0852435348563553
27447.0,0.6543364705882353,0.07648627450980393,0.29868859143147186,83.65741246766495,74.76296134368054,68.0023317666776,0.1177768109654012
44.0,0.4490309803921569,0.37844274509803916,0.4085226203208556,103.4090909090909,104.47727272727273,103.4090909090909,0.1177768109654012
8.0,0.417658431372549,0.38628588235294115,0.40344274509803923,101.375,103.375,102.375,0.1177768109654012
40856.0,0.5847772549019608,0.18955803921568626,0.3630679532897945,93.54023888780105,92.32107891129822,92.35128255335813,0.09674244032105918
38295.0,0.9354078431372549,0.11954392156862743,0.3578972275293196,96.7222613918266,90.25003264133699,85.2349392871132,0.1425617915080064
25.0,0.5457011764705882,0.46726980392156864,0.5036619607843138,124.28,129.28,132.28,0.1425617915080064
162.0,0.54684,0.4644870588235294,0.5038629193899782,122.17901234567901,130.05555555555554,131.48765432098764,0.1425617915080064
35083.0,0.9800568627450981,0.0984470588235294,0.34866652664018605,97.61117920360289,87.24174101416641,79.8175754638999,0.13914453284379646
35075.0,0.9696611764705884,0.09731607843137254,0.3515276342515338,98.55215965787598,87.94206699928723,80.2143977191732,0.14096814765992502
42686.0,0.9991666666666668,0.09116156862745098,0.3804429370239405,100.32368926580143,96.2843320995174,94.48479595183433,0.09801519752037148
2.0,0.4019721568627451,0.3980505882352941,0.40001137254901964,100.5,102.5,101.5,0.1256945423742957
3.0,0.417658431372549,0.38628588235294115,0.40197215686274507,101.0,103.0,102.0,0.1256945423742957
1.0,0.413736862745098,0.413736862745098,0.413736862745098,104.0,106.0,105.0,0.1256945423742957
27632.0,0.47843137254901963,0.08491764705882354,0.2791244405889165,76.68359148812971,69.90033294730748,67.61124782860452,0.1256945423742957
1.0,0.3902074509803921,0.3902074509803921,0.3902074509803921,98.0,100.0,99.0,0.1256945423742957
47.0,0.44400823529411765,0.3420474509803922,0.4022059824780975,99.34042553191489,103.34042553191489,104.34042553191489,0.1256945423742957
46514.0,0.6649129411764706,0.1700811764705882,0.46017661444540836,121.1000773960528,116.38648578922475,115.78888076708088,0.08520874761551255
11.0,0.34677254901960786,0.3350078431372549,0.33999893048128343,86.27272727272727,87.27272727272727,82.27272727272727,0.07321049848755945
166.0,0.35461568627450984,0.2997137254901961,0.32747099220411063,82.5,84.12048192771084,80.36144578313252,0.07321049848755945
3097.0,0.37827019607843143,0.1762027450980392,0.2751170991535135,71.9987084275105,69.83726186632225,67.87181143041653,0.07321049848755945
12257.0,0.495001568627451,0.11497450980392156,0.2349223226103691,63.438688096597865,59.201599086236435,56.472219955943544,0.07321049848755945
6923.0,0.5714705882352941,0.2552074509803921,0.35446809968476767,89.13852376137513,90.89209880109779,89.08767875198613,0.07321049848755945
70.0,0.3663803921568628,0.330818431372549,0.35018334453781513,88.45714285714286,89.9,85.78571428571429,0.06520578568895936
736.0,0.4921682352941177,0.25295254901960784,0.332536447144075,83.24864130434783,85.35461956521739,83.82472826086956,0.06520578568895936
2549.0,0.4045901960784314,0.1862858823529412,0.2976902530019462,77.72577481365241,75.73793644566497,72.27971753628874,0.06520578568895936
23995.0,0.6935521568627451,0.08308117647058823,0.30037932384606275,78.12465096895187,76.48405917899562,73.21141904563451,0.06520578568895936
2.0,0.3454035294117647,0.33363882352941177,0.3395211764705882,83.5,87.5,86.5,0.06520578568895936
43591.0,0.6794521568627452,0.1278894117647059,0.43860772733713244,115.92057993622537,110.97100318873161,108.50473721639788,0.10430279335132756
70.0,0.36440823529411764,0.32716470588235297,0.35041108123249304,89.31428571428572,89.8,85.05714285714286,0.07465443908137721
919.0,0.4759164705882353,0.2428694117647059,0.31247686402526187,79.0968443960827,79.95973884657236,78.64526659412405,0.07465443908137721
9.0,0.3627564705882353,0.3431486274509804,0.352298954248366,88.33333333333333,90.33333333333333,89.33333333333333,0.07465443908137721
14840.0,0.4761843137254902,0.14059333333333335,0.2655923661804344,69.58591644204851,67.38551212938006,65.62345013477089,0.07465443908137721
7888.0,0.5823643137254902,0.23137254901960785,0.3491383159825796,88.1492139959432,89.42925963488844,87.66810344827586,0.07465443908137721
27.0,0.36919294117647056,0.3221341176470588,0.3473447204066812,88.37037037037037,88.44444444444444,90.44444444444444,0.07465443908137721
33891.0,0.7627564705882351,0.0988321568627451,0.3217397274422442,88.270573308548,80.73520993774159,76.67357115458381,0.10770611153652553
9.0,0.43080705882352943,0.4190423529411765,0.42514257080610013,108.55555555555556,108.55555555555556,106.55555555555556,0.10770611153652553
45332.0,0.817267843137255,0.14490627450980392,0.43987900055883994,115.80170740315891,111.33625253683932,109.72714638665843,0.10711785915088166
39092.0,0.8179639215686274,0.10025372549019608,0.3107286916635067,85.17231147037757,78.01273917937174,73.87498720965927,0.10489429798021661
1.0,0.38518470588235293,0.38518470588235293,0.38518470588235293,95.0,99.0,100.0,0.10489429798021661
38708.0,0.8832239215686275,0.11092431372549019,0.31422423232163593,86.59698253590989,78.78009713754263,74.42495091453964,0.0967400033708732
54.0,0.37001921568627455,0.3386466666666667,0.35382458968772684,89.87037037037037,90.87037037037037,84.87037037037037,0.08719794304581065
507.0,0.37059960784313734,0.3193592156862745,0.34826229802374603,87.71005917159763,89.51873767258382,84.97633136094674,0.08719794304581065
19140.0,0.4711090196078431,0.10784313725490197,0.25969070731657345,71.77298850574712,64.991065830721,62.06327063740857,0.08719794304581065
21.0,0.3621603921568628,0.3372243137254902,0.35062636788048557,91.47619047619048,88.95238095238095,87.85714285714286,0.08719794304581065
26618.0,0.6411878431372549,0.1047407843137255,0.29800054655628877,81.4642347283793,74.92553910887369,70.41967841310391,0.09290794476321032
39126.0,0.6274509803921569,0.11282901960784314,0.33295943042738735,88.87744722179625,84.21668455758319,80.02192915197055,0.10827209452929877
39159.0,0.8437027450980393,0.08548313725490196,0.3489630462733882,94.78589851630532,87.96736382440818,81.99336040246176,0.10322539740797998
2.0,0.4633482352941176,0.4515835294117647,0.45746588235294117,112.5,117.5,120.5,0.10322539740797998
40423.0,0.7629490196078432,0.11710862745098038,0.3705883454721225,98.4955841971155,93.79219751131781,89.74727259233605,0.14556376701617754
2.0,0.5666780392156863,0.5666780392156863,0.5666780392156863,143.0,145.0,144.0,0.14556376701617754
41515.0,0.9955129411764706,0.09201058823529411,0.3596195649103915,97.4535709984343,90.6095628086234,85.60366132723112,0.13558883054196338
43926.0,0.8291254901960784,0.17236588235294117,0.4258829412568196,108.54441560806812,108.41267131084096,110.6246414424259,0.11208045940716227
3519.0,0.3764705882352941,0.16331411764705883,0.28387583727551835,73.18215402102871,72.42085819835181,69.72605853935777,0.07536495054820815
13781.0,0.44481176470588235,0.08038078431372549,0.2577801832873052,67.51563747188158,65.43371308323053,63.46179522531021,0.07536495054820815
2932.0,0.4246156862745098,0.26610117647058823,0.33075002340636117,87.30422919508868,83.98669849931787,79.12653478854024,0.07536495054820815
14.0,0.35440823529411764,0.30929882352941174,0.3329739775910365,77.28571428571429,87.28571428571429,83.78571428571429,0.07536495054820815
44075.0,0.9137858823529411,0.09786666666666667,0.3475396008319153,92.1849801474759,88.10570618264322,83.25197958026092,0.10292890220162451
39752.0,0.9902074509803922,0.060980392156862746,0.3356116922862927,92.53577178506742,84.23344737371704,78.45383880056349,0.1103068694703974
34.0,0.452416862745098,0.3739854901960784,0.42046761245674746,103.8529411764706,107.8529411764706,110.8529411764706,0.1103068694703974
288.0,0.4753807843137255,0.3655768627450981,0.426693779956427,106.58680555555556,109.26388888888889,110.81597222222223,0.1103068694703974
33579.0,0.671153725490196,0.05787725490196079,0.32542770636876805,87.76339378778403,81.95985586229489,79.06051401173353,0.1304558057098762
2.0,0.4484952941176471,0.4367305882352941,0.4426129411764706,109.5,113.5,116.5,0.1304558057098762
504.0,0.5078545098039215,0.425501568627451,0.4621306777155308,120.44246031746032,117.26785714285714,115.89285714285714,0.1304558057098762
5.0,0.4742419607843137,0.4624772549019608,0.4671831372549019,118.2,119.2,121.2,0.1304558057098762
65.0,0.37196862745098047,0.3288313725490196,0.3550153846153846,91.67692307692307,90.67692307692307,85.67692307692307,0.08085681830267702
2117.0,0.46080352941176467,0.21149686274509802,0.33469135272814843,85.4950401511573,85.63769485120453,82.01653282947568,0.08085681830267702
3233.0,0.42797176470588233,0.18236431372549022,0.29666649733447353,77.56789359727807,75.43829260748531,72.0974327250232,0.08085681830267702
32.0,0.37090509803921573,0.32776784313725493,0.35019431372549026,84.71875,90.71875,88.71875,0.08085681830267702
11247.0,0.4260941176470589,0.06823529411764706,0.25871717066163175,68.67662487774518,65.36249666577754,64.0605494798613,0.08085681830267702
7.0,0.37482666666666664,0.33561098039215687,0.35521882352941175,86.0,92.0,90.0,0.08085681830267702
7.0,0.3636274509803922,0.3244117647058824,0.34850140056022416,84.14285714285714,90.14285714285714,90.14285714285714,0.08085681830267702
373.0,0.38234156862745095,0.2697172549019608,0.3254231793092572,87.51742627345844,82.12332439678285,78.14745308310992,0.08085681830267702
45931.0,0.992083137254902,0.1966341176470588,0.40848299048743614,105.47765125949795,104.28673444950034,99.06285515229366,0.06663032589128058
28754.0,0.6540160784313725,0.10059607843137254,0.28472771780089934,78.02980454893232,71.40766502051889,68.50472977672672,0.12109129548026726
2.0,0.4047925490196078,0.35381215686274514,0.3793023529411765,93.5,97.5,98.5,0.12109129548026726
43166.0,0.6967196078431372,0.15124980392156864,0.4463449143797814,112.00959088171246,114.01522031228282,117.1903813186304,0.10780574155599486
32580.0,0.7567874509803921,0.06293764705882353,0.3285333059497587,88.13081645181093,83.0841620626151,77.80561694290977,0.12251008627615256
21.0,0.4930392156862745,0.45382352941176474,0.4756722689075629,116.57142857142857,122.57142857142857,122.57142857142857,0.12251008627615256
34482.0,0.824163137254902,0.08279843137254901,0.3091963773881457,82.90693695261295,78.1805579722754,73.4671422771301,0.1033707379203011
29463.0,0.7328282352941178,0.08597686274509804,0.30123983181298175,82.18144791772733,75.90218239826223,70.07181889149102,0.0954326223153273
3.0,0.4042270588235294,0.38854078431372546,0.3963839215686275,98.0,102.0,101.0,0.0954326223153273
10.0,0.3498458823529412,0.3223949019607843,0.33612039215686274,85.5,86.5,78.5,0.06465703993974761
377.0,0.35433294117647063,0.3092384313725491,0.33347093982420556,84.75066312997347,85.59681697612731,80.29973474801061,0.06465703993974761
131.0,0.3543478431372549,0.23726627450980392,0.3037641909893729,76.16030534351145,78.00763358778626,75.85496183206106,0.06465703993974761
13840.0,0.45825803921568625,0.1137078431372549,0.24821174818655786,68.25223988439306,62.2871387283237,58.67095375722543,0.06465703993974761
37263.0,0.8288576470588235,0.09021529411764706,0.36225255301873854,98.41107801304243,91.16582132410166,86.57445723640072,0.1412284653991937
9.0,0.5361764705882353,0.5008823529411764,0.5139542483660131,126.33333333333333,132.33333333333334,132.33333333333334,0.1412284653991937
43120.0,0.9988690196078431,0.16546901960784316,0.45095434181854566,114.81535250463821,115.05417439703155,114.91454081632654,0.10575042202934613
2126.0,0.37590509803921573,0.16696784313725488,0.2864173867891465,72.80667920978362,73.3170272812794,70.92944496707432,0.0672721985412061
18441.0,0.6891176470588235,0.0962972549019608,0.25202896093636196,66.57957811398514,63.792527520199556,62.16436201941326,0.0672721985412061
45256.0,0.998586274509804,0.19771254901960783,0.45211134118929514,114.3471141948029,115.31330652289199,117.81540569206292,0.1043422381805138
42048.0,0.615664705882353,0.11330431372549019,0.39741305747679584,103.50573154490107,100.7912148021309,100.40674942922375,0.10535716584377469
31758.0,0.7602188235294116,0.08078862745098038,0.33357394932757406,89.22010202153788,84.28622709238617,80.4954027331696,0.10385174343850215
33230.0,0.8153360784313726,0.006666666666666666,0.406497757566102,147.62311164610293,96.44285284381583,45.6560337044839,0.11929688576312748
2066.0,0.5659341176470588,0.24934627450980396,0.37633186587703804,61.610358180058086,102.43901258470474,132.9757986447241,0.11929688576312748
19955.0,0.6281949019607843,0.005833333333333333,0.3313063357063196,104.38967677273867,83.79072914056627,32.682686043598096,0.0916297727155733
24.0,0.476301568627451,0.13344352941176468,0.2672074183006536,86.79166666666667,64.95833333333333,44.708333333333336,0.0916297727155733
16929.0,0.6666823529411765,0.0028054901960784316,0.37524977700407347,118.31230432984819,92.96219504991434,56.063441431862486,0.14435045208821987
344.0,0.6020411764705882,0.0821313725490196,0.29863547765617876,59.05523255813954,82.31686046511628,65.37209302325581,0.14435045208821987
312.0,0.6281003921568628,0.11575098039215685,0.33226297762694823,78.82692307692308,87.9551282051282,70.08653846153847,0.14435045208821987
25168.0,0.6411623529411764,0.009166666666666667,0.26284088694950325,118.31826128417038,56.114192625556264,24.101279402415766,0.07677619122015739
46109.0,0.9193592156862745,0.032748627450980394,0.4958859853314333,146.2760632414496,124.39920622871891,88.37823418421566,0.14607633756849492
